graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_680_2.txt,680,1464,322,21089597,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,21398907,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,22899898,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,23286962,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,23400794,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,23492466,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,23802137,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,23930322,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,6213190,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,6274411,no,none,yes,0.00634151,false
