graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_680_2.txt,680,1464,322,4477310,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4439659,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4426703,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4492758,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4485208,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4471253,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4487582,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4454491,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4529492,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4500437,no,none,yes,0.00634151,false
