graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_680_2.txt,680,1464,322,4137540,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4257275,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4083918,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4132170,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4173222,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4139451,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4148228,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4203241,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4166263,no,none,yes,0.00634151,false
fs_680_2.txt,680,1464,322,4105796,no,none,yes,0.00634151,false
