graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos2.txt,957,1590,659,11749855,no,none,yes,0.00347582,false
nos2.txt,957,1590,655,11841831,no,none,yes,0.00347582,false
nos2.txt,957,1590,656,11900321,no,none,yes,0.00347582,false
nos2.txt,957,1590,657,13127339,no,none,yes,0.00347582,false
nos2.txt,957,1590,655,12886642,no,none,yes,0.00347582,false
nos2.txt,957,1590,657,12883919,no,none,yes,0.00347582,false
nos2.txt,957,1590,655,13732857,no,none,yes,0.00347582,false
nos2.txt,957,1590,662,13058814,no,none,yes,0.00347582,false
nos2.txt,957,1590,658,13037776,no,none,yes,0.00347582,false
nos2.txt,957,1590,657,12814983,no,none,yes,0.00347582,false
