graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
nos2.txt,957,1590,656,13186205,no,none,yes,0.00347582,false
nos2.txt,957,1590,655,13501481,no,none,yes,0.00347582,false
nos2.txt,957,1590,655,13089827,no,none,yes,0.00347582,false
nos2.txt,957,1590,657,12857791,no,none,yes,0.00347582,false
nos2.txt,957,1590,660,12909229,no,none,yes,0.00347582,false
nos2.txt,957,1590,659,13516831,no,none,yes,0.00347582,false
nos2.txt,957,1590,658,13477839,no,none,yes,0.00347582,false
nos2.txt,957,1590,655,13258813,no,none,yes,0.00347582,false
nos2.txt,957,1590,655,13106774,no,none,yes,0.00347582,false
nos2.txt,957,1590,659,12952059,no,none,yes,0.00347582,false
