graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__419.txt,419,1572,138,3324218,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,140,3159096,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,138,2915538,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,142,3040390,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,145,3403180,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,139,3276378,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,139,3051495,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,139,3273938,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,137,3420451,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,138,2735127,no,none,yes,0.0179511,false
