graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__419.txt,419,1572,141,3115331,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,140,3145797,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,143,3105929,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,145,3113416,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,138,3037605,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,138,3055081,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,146,2438479,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,139,3032138,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,143,3082639,no,none,yes,0.0179511,false
dwt__419.txt,419,1572,143,3033348,no,none,yes,0.0179511,false
