graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
dwt__419.txt,419,1572,173,23189218,no,none,yes,1
dwt__419.txt,419,1572,161,24555801,no,none,yes,1
dwt__419.txt,419,1572,169,24588660,no,none,yes,1
dwt__419.txt,419,1572,161,25563225,no,none,yes,1
dwt__419.txt,419,1572,175,21954448,no,none,yes,1
dwt__419.txt,419,1572,169,23427056,no,none,yes,1
dwt__419.txt,419,1572,169,22335014,no,none,yes,1
dwt__419.txt,419,1572,165,25333465,no,none,yes,1
dwt__419.txt,419,1572,171,24070545,no,none,yes,1
dwt__419.txt,419,1572,177,23260623,no,none,yes,1
