graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__162.txt,162,510,66,705174,no,none,yes,0.0391074,false
dwt__162.txt,162,510,65,654915,no,none,yes,0.0391074,false
dwt__162.txt,162,510,65,655752,no,none,yes,0.0391074,false
dwt__162.txt,162,510,65,786239,no,none,yes,0.0391074,false
dwt__162.txt,162,510,64,836844,no,none,yes,0.0391074,false
dwt__162.txt,162,510,65,688804,no,none,yes,0.0391074,false
dwt__162.txt,162,510,64,669428,no,none,yes,0.0391074,false
dwt__162.txt,162,510,67,717017,no,none,yes,0.0391074,false
dwt__162.txt,162,510,66,973428,no,none,yes,0.0391074,false
dwt__162.txt,162,510,65,744090,no,none,yes,0.0391074,false
