graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__162.txt,162,510,67,652387,no,none,yes,0.0391074,false
dwt__162.txt,162,510,64,660450,no,none,yes,0.0391074,false
dwt__162.txt,162,510,63,697438,no,none,yes,0.0391074,false
dwt__162.txt,162,510,66,665248,no,none,yes,0.0391074,false
dwt__162.txt,162,510,64,655664,no,none,yes,0.0391074,false
dwt__162.txt,162,510,66,671504,no,none,yes,0.0391074,false
dwt__162.txt,162,510,66,636953,no,none,yes,0.0391074,false
dwt__162.txt,162,510,63,783360,no,none,yes,0.0391074,false
dwt__162.txt,162,510,64,648420,no,none,yes,0.0391074,false
dwt__162.txt,162,510,65,664619,no,none,yes,0.0391074,false
