graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lund_a.txt,147,1151,33,599877,no,none,yes,0.107259,false
lund_a.txt,147,1151,32,620755,no,none,yes,0.107259,false
lund_a.txt,147,1151,32,580276,no,none,yes,0.107259,false
lund_a.txt,147,1151,30,576031,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,598555,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,589946,no,none,yes,0.107259,false
lund_a.txt,147,1151,30,601722,no,none,yes,0.107259,false
lund_a.txt,147,1151,32,893101,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,592219,no,none,yes,0.107259,false
lund_a.txt,147,1151,32,675144,no,none,yes,0.107259,false
