graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lund_a.txt,147,1151,31,575701,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,698816,no,none,yes,0.107259,false
lund_a.txt,147,1151,32,649721,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,578046,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,644240,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,579831,no,none,yes,0.107259,false
lund_a.txt,147,1151,30,625258,no,none,yes,0.107259,false
lund_a.txt,147,1151,32,567963,no,none,yes,0.107259,false
lund_a.txt,147,1151,30,845062,no,none,yes,0.107259,false
lund_a.txt,147,1151,31,607511,no,none,yes,0.107259,false
