graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rgg010.txt,10,45,3,47577,no,none,yes,1,true
rgg010.txt,10,45,3,47338,no,none,yes,1,true
rgg010.txt,10,45,3,47033,no,none,yes,1,true
rgg010.txt,10,45,3,47092,yes,h1,yes,1,true
rgg010.txt,10,45,3,46474,yes,h2,yes,1,true
rgg010.txt,10,45,3,46548,no,none,yes,1,true
rgg010.txt,10,45,3,47259,yes,h1,yes,1,true
rgg010.txt,10,45,3,47240,no,none,yes,1,true
rgg010.txt,10,45,3,46757,no,none,yes,1,true
rgg010.txt,10,45,3,46078,no,none,yes,1,true
