graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
rgg010.txt,10,45,3,46651,no,none,yes,1,true
rgg010.txt,10,45,3,47373,no,none,yes,1,true
rgg010.txt,10,45,3,48013,no,none,yes,1,true
rgg010.txt,10,45,3,48291,no,none,yes,1,true
rgg010.txt,10,45,3,47125,yes,h2,yes,1,true
rgg010.txt,10,45,3,47392,no,none,yes,1,true
rgg010.txt,10,45,3,47054,no,none,yes,1,true
rgg010.txt,10,45,3,47502,no,none,yes,1,true
rgg010.txt,10,45,3,47639,no,none,yes,1,true
rgg010.txt,10,45,3,46839,no,none,yes,1,true
