graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lund_b.txt,147,1147,34,4427766,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,4601195,no,none,yes,0.106887,false
lund_b.txt,147,1147,33,4658624,no,none,yes,0.106887,false
lund_b.txt,147,1147,32,4677045,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,4732024,no,none,yes,0.106887,false
lund_b.txt,147,1147,32,4737592,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,4741815,no,none,yes,0.106887,false
lund_b.txt,147,1147,30,4765051,no,none,yes,0.106887,false
lund_b.txt,147,1147,34,1142552,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,1207054,no,none,yes,0.106887,false
