graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lund_b.txt,147,1147,31,587080,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,760095,no,none,yes,0.106887,false
lund_b.txt,147,1147,30,584152,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,605362,no,none,yes,0.106887,false
lund_b.txt,147,1147,32,611598,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,577221,no,none,yes,0.106887,false
lund_b.txt,147,1147,32,892035,no,none,yes,0.106887,false
lund_b.txt,147,1147,32,673370,no,none,yes,0.106887,false
lund_b.txt,147,1147,32,851713,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,579630,no,none,yes,0.106887,false
