graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
lund_b.txt,147,1147,30,585090,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,617274,no,none,yes,0.106887,false
lund_b.txt,147,1147,30,661847,no,none,yes,0.106887,false
lund_b.txt,147,1147,32,604841,no,none,yes,0.106887,false
lund_b.txt,147,1147,30,781002,no,none,yes,0.106887,false
lund_b.txt,147,1147,30,581610,no,none,yes,0.106887,false
lund_b.txt,147,1147,31,591020,no,none,yes,0.106887,false
lund_b.txt,147,1147,30,698304,no,none,yes,0.106887,false
lund_b.txt,147,1147,30,666436,no,none,yes,0.106887,false
lund_b.txt,147,1147,33,617936,no,none,yes,0.106887,false
