graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
tols90.txt,90,1449,3,339213,yes,h2,yes,0.361798,false
tols90.txt,90,1449,3,338764,no,none,yes,0.361798,false
tols90.txt,90,1449,3,339548,no,none,yes,0.361798,false
tols90.txt,90,1449,3,338862,no,none,yes,0.361798,false
tols90.txt,90,1449,3,337141,no,none,yes,0.361798,false
tols90.txt,90,1449,3,337920,no,none,yes,0.361798,false
tols90.txt,90,1449,3,344896,no,none,yes,0.361798,false
tols90.txt,90,1449,3,349094,no,none,yes,0.361798,false
tols90.txt,90,1449,3,338894,no,none,yes,0.361798,false
tols90.txt,90,1449,3,341080,no,none,yes,0.361798,false
