graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
tols90.txt,90,1449,3,340046,no,none,yes,0.361798,false
tols90.txt,90,1449,3,344287,no,none,yes,0.361798,false
tols90.txt,90,1449,3,341865,no,none,yes,0.361798,false
tols90.txt,90,1449,3,340711,no,none,yes,0.361798,false
tols90.txt,90,1449,3,342472,no,none,yes,0.361798,false
tols90.txt,90,1449,3,340658,no,none,yes,0.361798,false
tols90.txt,90,1449,3,338443,no,none,yes,0.361798,false
tols90.txt,90,1449,3,338735,no,none,yes,0.361798,false
tols90.txt,90,1449,3,339229,no,none,yes,0.361798,false
tols90.txt,90,1449,3,338932,yes,h2,yes,0.361798,false
