graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap002.txt,441,13195,14,3426721,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3335912,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3500143,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3354879,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,4159464,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,4058060,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3742068,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3861609,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3392302,no,none,yes,0.136003,false
fidap002.txt,441,13195,17,3054077,no,none,yes,0.136003,false
