graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap002.txt,441,13195,14,3328432,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3279777,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3663778,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3709085,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,4781568,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3520242,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3931540,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3706799,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3479789,no,none,yes,0.136003,false
fidap002.txt,441,13195,14,3808889,no,none,yes,0.136003,false
