graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre_216a.txt,216,660,91,8083203,no,none,yes,0.0284238,false
gre_216a.txt,216,660,88,9811558,no,none,yes,0.0284238,false
gre_216a.txt,216,660,89,9871330,no,none,yes,0.0284238,false
gre_216a.txt,216,660,88,9913418,no,none,yes,0.0284238,false
gre_216a.txt,216,660,86,10115378,no,none,yes,0.0284238,false
gre_216a.txt,216,660,85,10179496,no,none,yes,0.0284238,false
gre_216a.txt,216,660,90,10286641,no,none,yes,0.0284238,false
gre_216a.txt,216,660,89,10309890,no,none,yes,0.0284238,false
gre_216a.txt,216,660,89,2627621,no,none,yes,0.0284238,false
gre_216a.txt,216,660,87,2376955,no,none,yes,0.0284238,false
