graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre_216a.txt,216,660,84,1327699,no,none,yes,0.0284238,false
gre_216a.txt,216,660,86,1336855,no,none,yes,0.0284238,false
gre_216a.txt,216,660,90,974249,no,none,yes,0.0284238,false
gre_216a.txt,216,660,89,1325758,no,none,yes,0.0284238,false
gre_216a.txt,216,660,89,1095722,no,none,yes,0.0284238,false
gre_216a.txt,216,660,85,1192498,no,none,yes,0.0284238,false
gre_216a.txt,216,660,85,1215728,no,none,yes,0.0284238,false
gre_216a.txt,216,660,89,1332600,no,none,yes,0.0284238,false
gre_216a.txt,216,660,93,971742,no,none,yes,0.0284238,false
gre_216a.txt,216,660,89,1335863,no,none,yes,0.0284238,false
