graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ash292.txt,292,958,109,10756361,no,none,yes,0.0225486,false
ash292.txt,292,958,111,13114844,no,none,yes,0.0225486,false
ash292.txt,292,958,111,13291360,no,none,yes,0.0225486,false
ash292.txt,292,958,111,13435785,no,none,yes,0.0225486,false
ash292.txt,292,958,114,13519650,no,none,yes,0.0225486,false
ash292.txt,292,958,108,13796919,no,none,yes,0.0225486,false
ash292.txt,292,958,115,13834054,no,none,yes,0.0225486,false
ash292.txt,292,958,111,13890985,no,none,yes,0.0225486,false
ash292.txt,292,958,113,3294264,no,none,yes,0.0225486,false
ash292.txt,292,958,111,3413670,no,none,yes,0.0225486,false
