graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ash292.txt,292,958,112,1689418,no,none,yes,0.0225486,false
ash292.txt,292,958,111,1871763,no,none,yes,0.0225486,false
ash292.txt,292,958,108,1474682,no,none,yes,0.0225486,false
ash292.txt,292,958,111,1875273,no,none,yes,0.0225486,false
ash292.txt,292,958,107,1888730,no,none,yes,0.0225486,false
ash292.txt,292,958,110,1638946,no,none,yes,0.0225486,false
ash292.txt,292,958,107,1595015,no,none,yes,0.0225486,false
ash292.txt,292,958,112,1893206,no,none,yes,0.0225486,false
ash292.txt,292,958,109,1889018,no,none,yes,0.0225486,false
ash292.txt,292,958,111,1633302,no,none,yes,0.0225486,false
