graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
ash292.txt,292,958,113,1863337,no,none,yes,0.0225486,false
ash292.txt,292,958,114,1335882,no,none,yes,0.0225486,false
ash292.txt,292,958,109,1865680,no,none,yes,0.0225486,false
ash292.txt,292,958,109,1477139,no,none,yes,0.0225486,false
ash292.txt,292,958,114,1740657,no,none,yes,0.0225486,false
ash292.txt,292,958,113,1712881,no,none,yes,0.0225486,false
ash292.txt,292,958,109,1449662,no,none,yes,0.0225486,false
ash292.txt,292,958,115,1650029,no,none,yes,0.0225486,false
ash292.txt,292,958,111,1854517,no,none,yes,0.0225486,false
ash292.txt,292,958,112,1370926,no,none,yes,0.0225486,false
