graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap005.txt,27,126,7,143579,no,none,yes,0.358974,false
fidap005.txt,27,126,7,134708,no,none,yes,0.358974,false
fidap005.txt,27,126,7,133593,no,none,yes,0.358974,false
fidap005.txt,27,126,7,136997,no,none,yes,0.358974,false
fidap005.txt,27,126,7,135915,no,none,yes,0.358974,false
fidap005.txt,27,126,7,134735,no,none,yes,0.358974,false
fidap005.txt,27,126,7,148599,no,none,yes,0.358974,false
fidap005.txt,27,126,7,132550,no,none,yes,0.358974,false
fidap005.txt,27,126,7,139921,no,none,yes,0.358974,false
fidap005.txt,27,126,7,141047,no,none,yes,0.358974,false
