graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap005.txt,27,126,7,134178,no,none,yes,0.358974,false
fidap005.txt,27,126,7,132988,no,none,yes,0.358974,false
fidap005.txt,27,126,7,140630,no,none,yes,0.358974,false
fidap005.txt,27,126,7,133069,no,none,yes,0.358974,false
fidap005.txt,27,126,7,135592,no,none,yes,0.358974,false
fidap005.txt,27,126,7,136865,no,none,yes,0.358974,false
fidap005.txt,27,126,7,137943,no,none,yes,0.358974,false
fidap005.txt,27,126,7,134601,no,none,yes,0.358974,false
fidap005.txt,27,126,7,138340,no,none,yes,0.358974,false
fidap005.txt,27,126,7,139790,no,none,yes,0.358974,false
