graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
str__200.txt,363,3049,115,2602649,no,none,yes,0.0464058,false
str__200.txt,363,3049,117,1819878,no,none,yes,0.0464058,false
str__200.txt,363,3049,121,1816930,no,none,yes,0.0464058,false
str__200.txt,363,3049,115,1835063,no,none,yes,0.0464058,false
str__200.txt,363,3049,120,1880372,no,none,yes,0.0464058,false
str__200.txt,363,3049,116,1851758,no,none,yes,0.0464058,false
str__200.txt,363,3049,118,1788748,no,none,yes,0.0464058,false
str__200.txt,363,3049,117,1818581,no,none,yes,0.0464058,false
str__200.txt,363,3049,123,1795784,no,none,yes,0.0464058,false
str__200.txt,363,3049,116,1910476,no,none,yes,0.0464058,false
