graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
str__200.txt,363,3049,121,12468968,no,none,yes,0.0464058,false
str__200.txt,363,3049,123,12702831,no,none,yes,0.0464058,false
str__200.txt,363,3049,117,12713018,no,none,yes,0.0464058,false
str__200.txt,363,3049,116,12747012,no,none,yes,0.0464058,false
str__200.txt,363,3049,115,13451505,no,none,yes,0.0464058,false
str__200.txt,363,3049,113,13609985,no,none,yes,0.0464058,false
str__200.txt,363,3049,115,15601247,no,none,yes,0.0464058,false
str__200.txt,363,3049,118,15759763,no,none,yes,0.0464058,false
str__200.txt,363,3049,115,4732593,no,none,yes,0.0464058,false
str__200.txt,363,3049,115,5572584,no,none,yes,0.0464058,false
