graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
cavity02.txt,317,4237,19,8113168,no,none,yes,1
cavity02.txt,317,4237,19,8152462,no,none,yes,1
cavity02.txt,317,4237,19,8031162,no,none,yes,1
cavity02.txt,317,4237,19,8088535,no,none,yes,1
cavity02.txt,317,4237,19,8163685,no,none,yes,1
cavity02.txt,317,4237,19,8022094,no,none,yes,1
cavity02.txt,317,4237,19,7893544,no,none,yes,1
cavity02.txt,317,4237,19,8226315,no,none,yes,1
cavity02.txt,317,4237,19,8317106,no,none,yes,1
cavity02.txt,317,4237,22,8629505,no,none,yes,1
