graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity02.txt,317,4237,19,1293908,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1291745,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1297317,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1288682,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1300258,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1293129,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1301778,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1290152,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1300032,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1297486,no,none,yes,0.0845945,false
