graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cavity02.txt,317,4237,19,1303582,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1285293,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1292884,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1292950,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1292493,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1289002,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1302121,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1289471,no,none,yes,0.0845945,false
cavity02.txt,317,4237,20,1304857,no,none,yes,0.0845945,false
cavity02.txt,317,4237,19,1292083,no,none,yes,0.0845945,false
