graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde2.txt,961,1860,604,12046007,no,none,yes,0.00403226,false
cdde2.txt,961,1860,611,12031122,no,none,yes,0.00403226,false
cdde2.txt,961,1860,595,12131636,no,none,yes,0.00403226,false
cdde2.txt,961,1860,604,12450027,no,none,yes,0.00403226,false
cdde2.txt,961,1860,610,12179212,no,none,yes,0.00403226,false
cdde2.txt,961,1860,592,12276981,no,none,yes,0.00403226,false
cdde2.txt,961,1860,601,12295126,no,none,yes,0.00403226,false
cdde2.txt,961,1860,600,12341437,no,none,yes,0.00403226,false
cdde2.txt,961,1860,604,12090007,no,none,yes,0.00403226,false
cdde2.txt,961,1860,598,12219208,no,none,yes,0.00403226,false
