graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
cdde2.txt,961,1860,599,12288210,no,none,yes,0.00403226,false
cdde2.txt,961,1860,599,12212976,no,none,yes,0.00403226,false
cdde2.txt,961,1860,607,12105247,no,none,yes,0.00403226,false
cdde2.txt,961,1860,597,12100463,no,none,yes,0.00403226,false
cdde2.txt,961,1860,593,12182648,no,none,yes,0.00403226,false
cdde2.txt,961,1860,602,12170558,no,none,yes,0.00403226,false
cdde2.txt,961,1860,594,12087501,no,none,yes,0.00403226,false
cdde2.txt,961,1860,602,12167277,no,none,yes,0.00403226,false
cdde2.txt,961,1860,599,12239765,no,none,yes,0.00403226,false
cdde2.txt,961,1860,598,12119518,no,none,yes,0.00403226,false
