graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap001.txt,216,2079,26,886665,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,1008386,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,897842,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,958478,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,877583,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,891393,no,none,yes,0.0895349,false
fidap001.txt,216,2079,28,879798,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,961334,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,897577,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,912496,no,none,yes,0.0895349,false
