graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap001.txt,216,2079,28,910379,no,none,yes,0.0895349,false
fidap001.txt,216,2079,28,913639,no,none,yes,0.0895349,false
fidap001.txt,216,2079,28,907390,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,925498,no,none,yes,0.0895349,false
fidap001.txt,216,2079,28,895759,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,919002,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,952210,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,937985,no,none,yes,0.0895349,false
fidap001.txt,216,2079,26,934433,no,none,yes,0.0895349,false
fidap001.txt,216,2079,28,911922,no,none,yes,0.0895349,false
