graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jgl009.txt,9,32,3,284185,no,none,yes,0.888889,true
jgl009.txt,9,32,3,331205,yes,h2,yes,0.888889,true
jgl009.txt,9,32,3,376335,no,none,yes,0.888889,true
jgl009.txt,9,32,3,379542,no,none,yes,0.888889,true
jgl009.txt,9,32,3,381875,no,none,yes,0.888889,true
jgl009.txt,9,32,3,383677,no,none,yes,0.888889,true
jgl009.txt,9,32,3,387558,no,none,yes,0.888889,true
jgl009.txt,9,32,3,391478,no,none,yes,0.888889,true
jgl009.txt,9,32,3,103569,no,none,yes,0.888889,true
jgl009.txt,9,32,3,91477,yes,h1,yes,0.888889,true
