graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
jgl009.txt,9,32,3,49822,no,none,yes,0.888889,true
jgl009.txt,9,32,3,48573,yes,h1,yes,0.888889,true
jgl009.txt,9,32,3,47350,yes,h2,yes,0.888889,true
jgl009.txt,9,32,3,46969,yes,h2,yes,0.888889,true
jgl009.txt,9,32,3,46250,no,none,yes,0.888889,true
jgl009.txt,9,32,3,49485,no,none,yes,0.888889,true
jgl009.txt,9,32,3,46653,yes,h2,yes,0.888889,true
jgl009.txt,9,32,3,48922,no,none,yes,0.888889,true
jgl009.txt,9,32,3,48827,no,none,yes,0.888889,true
jgl009.txt,9,32,3,48530,no,none,yes,0.888889,true
