graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pores_1.txt,30,103,10,150768,no,none,yes,0.236782,false
pores_1.txt,30,103,10,169238,no,none,yes,0.236782,false
pores_1.txt,30,103,10,144506,no,none,yes,0.236782,false
pores_1.txt,30,103,10,210753,no,none,yes,0.236782,false
pores_1.txt,30,103,10,149675,no,none,yes,0.236782,false
pores_1.txt,30,103,10,139188,no,none,yes,0.236782,false
pores_1.txt,30,103,10,160479,no,none,yes,0.236782,false
pores_1.txt,30,103,10,134153,no,none,yes,0.236782,false
pores_1.txt,30,103,11,141271,no,none,yes,0.236782,false
pores_1.txt,30,103,10,139263,no,none,yes,0.236782,false
