graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
pores_1.txt,30,103,10,145236,no,none,yes,0.236782,false
pores_1.txt,30,103,10,176898,no,none,yes,0.236782,false
pores_1.txt,30,103,10,148942,no,none,yes,0.236782,false
pores_1.txt,30,103,10,208619,no,none,yes,0.236782,false
pores_1.txt,30,103,10,135819,no,none,yes,0.236782,false
pores_1.txt,30,103,10,132293,no,none,yes,0.236782,false
pores_1.txt,30,103,10,142657,no,none,yes,0.236782,false
pores_1.txt,30,103,11,134122,no,none,yes,0.236782,false
pores_1.txt,30,103,10,136573,no,none,yes,0.236782,false
pores_1.txt,30,103,10,142137,no,none,yes,0.236782,false
