graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__361.txt,361,1296,129,2398428,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,127,2465236,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,132,2493044,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,129,2404325,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,128,2504150,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,133,2417753,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,129,2471206,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,131,2455367,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,133,2445691,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,133,2504037,no,none,yes,0.0199446,false
