graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__361.txt,361,1296,131,2501345,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,126,2504687,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,130,2486816,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,128,2455539,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,129,2459973,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,130,2476285,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,130,2481840,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,131,2505574,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,131,2457698,no,none,yes,0.0199446,false
dwt__361.txt,361,1296,130,2560150,no,none,yes,0.0199446,false
