graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
steam1.txt,240,1761,54,976929,no,none,yes,0.0614017,false
steam1.txt,240,1761,55,1073161,no,none,yes,0.0614017,false
steam1.txt,240,1761,50,1482250,no,none,yes,0.0614017,false
steam1.txt,240,1761,51,1028489,no,none,yes,0.0614017,false
steam1.txt,240,1761,51,1031467,no,none,yes,0.0614017,false
steam1.txt,240,1761,55,1007198,no,none,yes,0.0614017,false
steam1.txt,240,1761,51,1437091,no,none,yes,0.0614017,false
steam1.txt,240,1761,45,1039897,no,none,yes,0.0614017,false
steam1.txt,240,1761,60,1290654,no,none,yes,0.0614017,false
steam1.txt,240,1761,60,971598,no,none,yes,0.0614017,false
