graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
steam1.txt,240,1761,53,1359565,no,none,yes,0.0614017,false
steam1.txt,240,1761,60,1012137,no,none,yes,0.0614017,false
steam1.txt,240,1761,51,1157852,no,none,yes,0.0614017,false
steam1.txt,240,1761,51,1289331,no,none,yes,0.0614017,false
steam1.txt,240,1761,48,1036626,no,none,yes,0.0614017,false
steam1.txt,240,1761,53,1026351,no,none,yes,0.0614017,false
steam1.txt,240,1761,60,1007551,no,none,yes,0.0614017,false
steam1.txt,240,1761,51,1063283,no,none,yes,0.0614017,false
steam1.txt,240,1761,49,1028104,no,none,yes,0.0614017,false
steam1.txt,240,1761,60,980118,no,none,yes,0.0614017,false
