graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mahindas.txt,1258,7513,540,21471916,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,538,21316044,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,545,22044432,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,542,21798474,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,539,21649036,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,539,21808238,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,545,21943054,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,552,21900908,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,553,21777338,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,543,21909411,no,none,yes,0.00950227,false
