graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
mahindas.txt,1258,7513,540,21544927,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,540,21788056,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,542,21710752,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,549,21677937,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,536,21832155,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,542,21932366,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,548,22084903,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,532,21774506,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,550,21838975,no,none,yes,0.00950227,false
mahindas.txt,1258,7513,544,21960552,no,none,yes,0.00950227,false
