graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_760_2.txt,760,3518,276,6666762,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,274,7213646,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,272,7378489,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,278,7620913,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,276,6544065,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,274,7812790,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,273,7454063,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,282,7838172,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,261,7584152,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,283,7028600,no,none,yes,0.0121975,false
