graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
fs_760_2.txt,760,3518,340,51880682,yes,h3,yes,1
fs_760_2.txt,760,3518,333,72783254,no,none,yes,1
fs_760_2.txt,760,3518,340,57076541,yes,h3,yes,1
fs_760_2.txt,760,3518,339,69784096,no,none,yes,1
fs_760_2.txt,760,3518,309,69673301,no,none,yes,1
fs_760_2.txt,760,3518,340,58765538,yes,h3,yes,1
fs_760_2.txt,760,3518,340,52074109,yes,h3,yes,1
fs_760_2.txt,760,3518,340,53138225,yes,h3,yes,1
fs_760_2.txt,760,3518,340,60152862,yes,h3,yes,1
fs_760_2.txt,760,3518,340,59666470,yes,h3,yes,1
