graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fs_760_2.txt,760,3518,275,6962004,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,273,7286555,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,273,7786969,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,274,7288141,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,273,6768666,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,276,7424489,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,274,7672382,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,271,7929523,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,274,7432198,no,none,yes,0.0121975,false
fs_760_2.txt,760,3518,280,6801364,no,none,yes,0.0121975,false
