graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__229.txt,229,774,91,1243361,no,none,yes,0.0296484,false
can__229.txt,229,774,88,1304315,no,none,yes,0.0296484,false
can__229.txt,229,774,87,1224440,no,none,yes,0.0296484,false
can__229.txt,229,774,91,974079,no,none,yes,0.0296484,false
can__229.txt,229,774,89,1402209,no,none,yes,0.0296484,false
can__229.txt,229,774,93,1149600,no,none,yes,0.0296484,false
can__229.txt,229,774,88,1132441,no,none,yes,0.0296484,false
can__229.txt,229,774,90,1062643,no,none,yes,0.0296484,false
can__229.txt,229,774,87,1348730,no,none,yes,0.0296484,false
can__229.txt,229,774,89,1407432,no,none,yes,0.0296484,false
