graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can__229.txt,229,774,88,1414537,no,none,yes,0.0296484,false
can__229.txt,229,774,87,1256206,no,none,yes,0.0296484,false
can__229.txt,229,774,88,1020763,no,none,yes,0.0296484,false
can__229.txt,229,774,87,1359717,no,none,yes,0.0296484,false
can__229.txt,229,774,90,1121390,no,none,yes,0.0296484,false
can__229.txt,229,774,86,1153878,no,none,yes,0.0296484,false
can__229.txt,229,774,86,1057043,no,none,yes,0.0296484,false
can__229.txt,229,774,87,1071254,no,none,yes,0.0296484,false
can__229.txt,229,774,86,1041604,no,none,yes,0.0296484,false
can__229.txt,229,774,88,969325,no,none,yes,0.0296484,false
