graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__193.txt,193,1650,33,1012548,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,33,794480,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,31,1172337,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,31,1176176,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,775014,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,34,756522,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,898330,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,31,782660,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,792646,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,828110,no,none,yes,0.0890544,false
