graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
dwt__193.txt,193,1650,32,900149,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,860492,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,959508,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,33,896180,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,31,1001656,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,816986,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,1209822,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,32,867481,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,31,774626,no,none,yes,0.0890544,false
dwt__193.txt,193,1650,31,1044979,no,none,yes,0.0890544,false
