graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
qh768.txt,768,1322,461,8153597,no,none,yes,0.00448854,false
qh768.txt,768,1322,460,6774410,no,none,yes,0.00448854,false
qh768.txt,768,1322,461,6985973,no,none,yes,0.00448854,false
qh768.txt,768,1322,463,7114235,no,none,yes,0.00448854,false
qh768.txt,768,1322,460,7003583,no,none,yes,0.00448854,false
qh768.txt,768,1322,461,7553700,no,none,yes,0.00448854,false
qh768.txt,768,1322,459,6918277,no,none,yes,0.00448854,false
qh768.txt,768,1322,462,7703697,no,none,yes,0.00448854,false
qh768.txt,768,1322,461,7335695,no,none,yes,0.00448854,false
qh768.txt,768,1322,463,6835372,no,none,yes,0.00448854,false
