graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
qh768.txt,768,1322,461,8889784,no,none,yes,0.00448854,false
qh768.txt,768,1322,458,7513116,no,none,yes,0.00448854,false
qh768.txt,768,1322,461,6711154,no,none,yes,0.00448854,false
qh768.txt,768,1322,462,7228245,no,none,yes,0.00448854,false
qh768.txt,768,1322,463,6969791,no,none,yes,0.00448854,false
qh768.txt,768,1322,464,6954891,no,none,yes,0.00448854,false
qh768.txt,768,1322,459,7126617,no,none,yes,0.00448854,false
qh768.txt,768,1322,462,7648563,no,none,yes,0.00448854,false
qh768.txt,768,1322,463,8910817,no,none,yes,0.00448854,false
qh768.txt,768,1322,460,8133165,no,none,yes,0.00448854,false
