graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___73.txt,73,152,33,2518459,no,none,yes,0.0578387,false
can___73.txt,73,152,33,2549265,no,none,yes,0.0578387,false
can___73.txt,73,152,33,2553976,no,none,yes,0.0578387,false
can___73.txt,73,152,33,2639857,no,none,yes,0.0578387,false
can___73.txt,73,152,33,2703707,no,none,yes,0.0578387,false
can___73.txt,73,152,33,2708594,no,none,yes,0.0578387,false
can___73.txt,73,152,33,2757481,no,none,yes,0.0578387,false
can___73.txt,73,152,33,2829102,no,none,yes,0.0578387,false
can___73.txt,73,152,34,826863,no,none,yes,0.0578387,false
can___73.txt,73,152,33,922615,no,none,yes,0.0578387,false
