graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___73.txt,73,152,33,436086,no,none,yes,0.0578387,false
can___73.txt,73,152,33,331627,no,none,yes,0.0578387,false
can___73.txt,73,152,33,373110,no,none,yes,0.0578387,false
can___73.txt,73,152,33,425745,no,none,yes,0.0578387,false
can___73.txt,73,152,33,328509,no,none,yes,0.0578387,false
can___73.txt,73,152,32,319503,no,none,yes,0.0578387,false
can___73.txt,73,152,32,335847,no,none,yes,0.0578387,false
can___73.txt,73,152,32,378680,no,none,yes,0.0578387,false
can___73.txt,73,152,32,323129,no,none,yes,0.0578387,false
can___73.txt,73,152,33,316521,no,none,yes,0.0578387,false
