graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
can___73.txt,73,152,33,320969,no,none,yes,0.0578387,false
can___73.txt,73,152,33,348088,no,none,yes,0.0578387,false
can___73.txt,73,152,33,483624,no,none,yes,0.0578387,false
can___73.txt,73,152,32,350663,no,none,yes,0.0578387,false
can___73.txt,73,152,33,321015,no,none,yes,0.0578387,false
can___73.txt,73,152,33,317632,no,none,yes,0.0578387,false
can___73.txt,73,152,33,485825,no,none,yes,0.0578387,false
can___73.txt,73,152,32,366953,no,none,yes,0.0578387,false
can___73.txt,73,152,33,314730,no,none,yes,0.0578387,false
can___73.txt,73,152,33,325678,no,none,yes,0.0578387,false
