graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre_216b.txt,216,660,86,1339654,no,none,yes,0.0284238,false
gre_216b.txt,216,660,87,1350112,no,none,yes,0.0284238,false
gre_216b.txt,216,660,85,1288656,no,none,yes,0.0284238,false
gre_216b.txt,216,660,87,1300837,no,none,yes,0.0284238,false
gre_216b.txt,216,660,88,1340778,no,none,yes,0.0284238,false
gre_216b.txt,216,660,90,1138852,no,none,yes,0.0284238,false
gre_216b.txt,216,660,84,1344006,no,none,yes,0.0284238,false
gre_216b.txt,216,660,88,1333330,no,none,yes,0.0284238,false
gre_216b.txt,216,660,90,1205551,no,none,yes,0.0284238,false
gre_216b.txt,216,660,89,1329635,no,none,yes,0.0284238,false
