graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
gre_216b.txt,216,660,91,1203562,no,none,yes,0.0284238,false
gre_216b.txt,216,660,87,1336845,no,none,yes,0.0284238,false
gre_216b.txt,216,660,86,1335764,no,none,yes,0.0284238,false
gre_216b.txt,216,660,88,1266862,no,none,yes,0.0284238,false
gre_216b.txt,216,660,89,1227639,no,none,yes,0.0284238,false
gre_216b.txt,216,660,91,1332466,no,none,yes,0.0284238,false
gre_216b.txt,216,660,91,1327462,no,none,yes,0.0284238,false
gre_216b.txt,216,660,93,1185180,no,none,yes,0.0284238,false
gre_216b.txt,216,660,87,1332263,no,none,yes,0.0284238,false
gre_216b.txt,216,660,86,1357134,no,none,yes,0.0284238,false
