graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density
gre_216b.txt,216,660,121,5340248,no,none,yes,1
gre_216b.txt,216,660,114,6017230,no,none,yes,1
gre_216b.txt,216,660,112,5948265,no,none,yes,1
gre_216b.txt,216,660,113,5699004,no,none,yes,1
gre_216b.txt,216,660,113,5602953,no,none,yes,1
gre_216b.txt,216,660,115,5856176,no,none,yes,1
gre_216b.txt,216,660,119,5693059,no,none,yes,1
gre_216b.txt,216,660,117,5610598,no,none,yes,1
gre_216b.txt,216,660,108,5751782,no,none,yes,1
gre_216b.txt,216,660,114,5579408,no,none,yes,1
