graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap013.txt,2568,36530,208,96391213,no,none,yes,0.011083,false
fidap013.txt,2568,36530,212,95392282,no,none,yes,0.011083,false
fidap013.txt,2568,36530,211,97249418,no,none,yes,0.011083,false
fidap013.txt,2568,36530,212,97976608,no,none,yes,0.011083,false
fidap013.txt,2568,36530,209,97249770,no,none,yes,0.011083,false
fidap013.txt,2568,36530,208,96594953,no,none,yes,0.011083,false
fidap013.txt,2568,36530,210,97201664,no,none,yes,0.011083,false
fidap013.txt,2568,36530,210,96454201,no,none,yes,0.011083,false
fidap013.txt,2568,36530,216,95935758,no,none,yes,0.011083,false
fidap013.txt,2568,36530,208,97309952,no,none,yes,0.011083,false
