graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond),matches_heuristic,heuristic_matched,is_valid,density,is_dense
fidap013.txt,2568,36530,212,98920650,no,none,yes,0.011083,false
fidap013.txt,2568,36530,208,99484593,no,none,yes,0.011083,false
fidap013.txt,2568,36530,209,99270065,no,none,yes,0.011083,false
fidap013.txt,2568,36530,212,98177411,no,none,yes,0.011083,false
fidap013.txt,2568,36530,210,99106253,no,none,yes,0.011083,false
fidap013.txt,2568,36530,210,99493284,no,none,yes,0.011083,false
fidap013.txt,2568,36530,209,99977395,no,none,yes,0.011083,false
fidap013.txt,2568,36530,210,98736574,no,none,yes,0.011083,false
fidap013.txt,2568,36530,212,97500932,no,none,yes,0.011083,false
fidap013.txt,2568,36530,215,98246214,no,none,yes,0.011083,false
